Title,Model,Year,Engine Specification,Wheel Specification,Price,Stock #,interior color,exterior color,miles
2021 Jeep  Gladiator Rubicon Truck Crew Cab,2021 Jeep ,2021,3.6L V-6 cyl Engine,4x4 ,"$64,995", U61013 ,Black Interior,Snazzberry Pearl Exterior,"3,118 miles "
2019 Jeep  Grand Cherokee ALTITUDE SUV,2019 Jeep ,2019,3.6L V-6 cyl Engine,4x2 ,"$36,989", U01448 ,BLACK Interior,Granite Crystal MET. Clear COA Exterior,"38,576 miles "
2018 Jeep  Renegade ALTITUDE SUV,2018 Jeep ,2018,2.4L I-4 cyl Engine,Front-wheel Drive ,"$22,989", U01569 ,BLACK Interior,Alpine White Exterior,"57,310 miles "
2013 Jeep  Wrangler SAHARA SUV,2013 Jeep ,2013,3.6L V-6 cyl Engine,4x4 ,"$24,989", U01672 ,,Bright White Exterior,"86,186 miles "
2020 Nissan  Altima 2.5 S Sedan,2020 Nissan ,2020,2.5L I-4 cyl Engine,Front-wheel Drive ,"$28,989", U01588 ,Charcoal Interior,Super Black Exterior,"7,323 miles "
2018 Nissan  Maxima S Sedan,2018 Nissan ,2018,3.5L V-6 cyl Engine,Front-wheel Drive ,"$25,689", U00950 ,Charcoal Interior,Grey Exterior,"60,157 miles "
2019 Nissan  Rogue SL SUV,2019 Nissan ,2019,2.5L I-4 cyl Engine,Front-wheel Drive ,"$31,995", U60843 ,,Brilliant Silver Exterior,"45,816 miles "
2019 Nissan  Sentra SL Sedan,2019 Nissan ,2019,1.8L I-4 cyl Engine,Front-wheel Drive ,"$25,998", R61039 ,Charcoal Interior,Brilliant Silver Exterior,"27,812 miles "
2019 Nissan  Sentra SR Sedan,2019 Nissan ,2019,1.8L I-4 cyl Engine,Front-wheel Drive ,"$24,998", R61038 ,Charcoal Interior,Brilliant Silve Exterior,"24,654 miles "
2020 Ram  1500 BIG HORN Truck Crew Cab,2020 Ram ,2020,5.7L V-8 cyl Engine,4x2 ,"$38,989", U01514 ,BLACK Interior,Billet Silver Exterior,"74,934 miles "
2017 Ram  1500 BIG HORN Truck Quad Cab,2017 Ram ,2017,5.7L V-8 cyl Engine,4x2 ,"$32,989", U01311 ,CANYON BROWN/LT. FROST BEIGE Interior,Bright White Exterior,"57,976 miles "
2022 Ram  1500 Big Horn/Lone Star Truck Crew Cab,2022 Ram ,2022,3.6L V-6 cyl Engine,4x4 ,"$52,998", U61055 ,Black Interior,Red Exterior,14 miles 
2021 Ram  1500 LARAMIE Truck Crew Cab,2021 Ram ,2021,5.7L V-8 cyl Engine,4x4 ,"$55,989", R01522 ,BLACK Interior,Bright White Exterior,"10,235 miles "
2020 Ram  1500 LARAMIE Truck Crew Cab,2020 Ram ,2020,5.7L V-8 cyl Engine,4x4 ,"$61,989", U01105 ,Black Interior,Delmonico Red Pearl Coat Exterior,"8,997 miles "
2019 Ram  1500 Classic LONE STAR Truck Crew Cab,2019 Ram ,2019,5.7L V-8 cyl Engine,4x2 ,"$40,989", U01285 ,BLACK Interior,Granite Crystal Exterior,"32,258 miles "
2021 Ram  1500 Classic WARLOCK Truck Quad Cab,2021 Ram ,2021,3.6L V-6 cyl Engine,4x4 ,"$44,689", U01571 ,BLACK Interior,Olive Green Pearl Coat Exterior,"3,588 miles "
2017 Ram  3500 TRADESMAN Truck Crew Cab,2017 Ram ,2017,6.7L I-6 cyl Engine,4x4 ,"$52,989", U01453 ,Diesel Gray/Black Interior,Bright White Exterior,"62,464 miles "
2019 Ram  All-New 1500 BIG HORN/LONE STAR Truck Crew Cab,2019 Ram ,2019,5.7L V-8 cyl Engine,4x2 ,"$45,989", U01101 ,Black Interior,Flame Red Exterior,"13,256 miles "
2019 Toyota  Avalon XLE Sedan,2019 Toyota ,2019,3.5L V-6 cyl Engine,Front-wheel Drive ,"$34,989", U60927 ,Black SofTexÂ® Interior,Celestial Silver Exterior,"39,911 miles "
2021 Toyota  Camry SE Sedan,2021 Toyota ,2021,2.5L I-4 cyl Engine,Front-Wheel Drive ,"$33,589", U01660 ,Black SofTexÂ® Interior,Midnight Black Exterior,"8,388 miles "
2019 Toyota  Camry SE Sedan,2019 Toyota ,2019,2.5L I-4 cyl Engine,Front-wheel Drive ,"$29,989", U01598 ,Ash Interior,Midnight Black Exterior,"38,356 miles "
2018 Toyota  Corolla iM BASE Hatchback,2018 Toyota ,2018,1.8L I-4 cyl Engine,Front-wheel Drive ,"$25,989", U01592 ,Black Interior,Classic Silver Exterior,"34,874 miles "
2020 Toyota  RAV4 XLE SUV,2020 Toyota ,2020,2.5L I-4 cyl Engine,Front-Wheel Drive ,"$31,989", U01501 ,"BLACK, FABRIC SEAT TRIM Interior",Silver Sky Exterior,"61,512 miles "
2016 Toyota  Sienna SE Van,2016 Toyota ,2016,3.5L V-6 cyl Engine,Front-wheel Drive ,"$30,989", U01490 ,Black Leather Interior,Super White Exterior,"62,735 miles "
2017 Toyota  Tacoma SR5 Truck Double Cab,2017 Toyota ,2017,3.5L V-6 cyl Engine,4x2 ,"$36,989", U01076 ,CEMENT GRAY Interior,Super White Exterior,"14,080 miles "
2020 Toyota  Tacoma TRD SPORT Truck Double Cab,2020 Toyota ,2020,3.5L V-6 cyl Engine,4x2 ,"$44,989", U01511 ,CEMENT Interior,Super White Exterior,"26,283 miles "
